subject,predicate,object,category,knowledge_level,agent_type,primary_knowledge_source
HGNC:4564,biolink:has_phenotype,HP:0000110,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4573,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4584,biolink:has_phenotype,HP:0000110,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4599,biolink:has_phenotype,HP:0000110,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4620,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4620,biolink:has_phenotype,HP:0003774,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4620,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4620,biolink:has_phenotype,HP:0032614,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4620,biolink:has_phenotype,HP:0000100,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4635,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:7329,biolink:has_phenotype,HP:0009726,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0100817,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0000075,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0000125,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0005562,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0001969,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4659,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:11551,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4798,biolink:has_phenotype,HP:0006766,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4827,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4827,biolink:has_phenotype,HP:0000114,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4827,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4827,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0100519,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0004746,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0004722,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0005575,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0001919,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0001919,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4883,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4886,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4888,biolink:has_phenotype,HP:0100519,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4888,biolink:has_phenotype,HP:0005575,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4888,biolink:has_phenotype,HP:0001919,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4892,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4892,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4892,biolink:has_phenotype,HP:0012213,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4909,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0100820,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0000099,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0001920,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4932,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4979,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4979,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4979,biolink:has_phenotype,HP:0000125,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4979,biolink:has_phenotype,HP:0034231,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4938,biolink:has_phenotype,HP:0100820,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4938,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4938,biolink:has_phenotype,HP:0000099,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4938,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4938,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4940,biolink:has_phenotype,HP:0100820,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4940,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4940,biolink:has_phenotype,HP:0000099,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4940,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4940,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000099,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0033726,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0100520,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0001970,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4948,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:4982,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5013,biolink:has_phenotype,HP:0000123,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5013,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5013,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5024,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5024,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5024,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5024,biolink:has_phenotype,HP:0001994,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5041,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5044,biolink:has_phenotype,HP:0010946,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5044,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5044,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5044,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5044,biolink:has_phenotype,HP:0012622,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5048,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5102,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5102,biolink:has_phenotype,HP:0012330,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5136,biolink:has_phenotype,HP:0000086,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5136,biolink:has_phenotype,HP:0000003,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5136,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5136,biolink:has_phenotype,HP:0000104,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000112,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0001919,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000791,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000790,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5157,biolink:has_phenotype,HP:0012587,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5163,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5173,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5173,biolink:has_phenotype,HP:0000085,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5173,biolink:has_phenotype,HP:0002667,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5173,biolink:has_phenotype,HP:0030409,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5173,biolink:has_phenotype,HP:0012583,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5209,biolink:has_phenotype,HP:0000083,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5209,biolink:has_phenotype,HP:0000121,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5213,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5244,biolink:has_phenotype,HP:0000089,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5273,biolink:has_phenotype,HP:0000126,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5273,biolink:has_phenotype,HP:0000107,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
HGNC:5273,biolink:has_phenotype,HP:0000787,biolink:EntityToDiseaseOrPhenotypicFeatureAssociation,knowledge_assertion,manual_agent,https://purl.humanatlas.io/vocab/hp
