disease,disease_id,cell_type,cl_id,gene,ensembl_id,mean_expression_disease,disease_sample_size,mean_expression_normal,normal_sample_size,disease_female_sample_size,disease_male_sample_size,normal_female_sample_size,normal_male_sample_size,disease_num_datasets,normal_num_datasets,disease_datasets,normal_datasets,ratio_of_disease_over_normal_for_mean,log2FC,pval_adj,iri,label,type,source,tissue
acute kidney failure,HP_000191,Collecting duct principal cell,CL:1000714,FABP1,ENSG00000163586,0.016034065,2485,0.084947854,102696,626,1859,8293,4598,16,126,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB23,KB25,KB27,KB30,KB35,KB38,KB57","KC33,KC34,KC35,KC36,PA1,KC39,KC40,KM69,KM71,KM72,KM102,KM103,PA3,KC82,PA4,KC83,KC84,PA5,KC77,KC78,KC79,KB33,KB48,KB49,KB50,KB52,KB61,KB63,KB64,KB65,KB66,KB67,KB68,HBM782.HVML.355,HBM522.VFGB.335,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM694.NXCN.368,HBM293.NNSQ.773,HBM842.DDTX.473,HBM648.DKQK.874,HBM467.RQDN.922,HBM626.PHCW.834,HBM796.PCWD.863,HBM482.MCCP.264,HBM722.TVXP.469,HBM373.HCFG.722,HBM964.BVWP.737,HBM743.RNWC.765,HBM344.QRJX.878,HBM449.QGGL.994,HBM745.FJML.722,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM425.GDJT.648,HBM874.GLHT.852,HBM597.PBJW.593,HBM368.JCBG.263,HBM363.TBHH.346,HBM699.XBTD.684,HBM439.BQLR.867,HBM253.ZBGF.863,HBM563.FFQJ.764,HBM292.MTQK.563,HBM689.ZKRJ.585,HBM247.HLXR.494,HBM892.JLFV.844,HBM437.LCSH.956,HBM456.XDCK.572,HBM937.TWRN.355,HBM322.XJQZ.894,HBM979.VMDC.365,HBM398.JQZB.348,HBM976.MRWH.263,HBM938.GBST.823,HBM936.MHTZ.834,HBM524.KHPH.599,HBM444.PWKX.639,HBM628.QKGB.497,HBM324.XBMF.465,HBM476.ZLDJ.925,HBM949.PLLF.787,HBM975.MVDK.648,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM793.JDRF.289,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM349.QCWZ.339,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM528.DMSV.294,HBM334.DWWF.436,HBM539.GJNB.784,HBM674.FLVW.576,HBM759.CHJW.244,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM874.JPGB.398,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM445.HBRQ.488,HBM729.TVMN.534,HBM478.VWXX.362,HBM847.MDSJ.826,HBM766.NZWP.682",0.18875185,-2.4555657,1.0407138585470487e-17,http://purl.obolibrary.org/obo/UBERON_0005319,kidney collecting duct principal,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,Collecting duct principal
acute kidney failure,HP_000191,B cell,CL:0000236,CCL21,ENSG00000137077,0.072891854,383,0.3553833,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.2051077,-2.4965856,0.5915652948169309,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,NRXN1,ENSG00000179915,0.10095666,383,0.0,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",inf,26.662598,0.1671259140275124,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SLC9A3,ENSG00000281861,0.011933118,383,0.06886166,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.17329116,-2.5700717,0.21913557665754496,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SLC9A3,ENSG00000281861,0.011933118,383,0.06886166,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.17329116,-2.5700717,0.21913557665754496,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SPP1,ENSG00000118785,6.0750327,383,1.8177805,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",3.3420057,6.394235,6.008945589465219e-07,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SERPINE2,ENSG00000135919,0.26429984,383,0.025201447,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",10.487487,3.5672283,0.052119013378554964,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,IL18,ENSG00000150782,0.096532725,383,0.1448921,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.6662387,-0.6214744,0.5915652948169309,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,NBAS,ENSG00000151779,2.0701287,383,1.6100754,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",1.285734,0.79084027,0.23854109267281795,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SLC9A3,ENSG00000281861,0.011933118,383,0.06886166,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.17329116,-2.5700717,0.21913557665754496,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SLC9A3,ENSG00000281861,0.011933118,383,0.06886166,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.17329116,-2.5700717,0.21913557665754496,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,TIMP2,ENSG00000035862,0.33519584,383,1.144399,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.2929012,-2.4263675,0.01424325972523985,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,IGFBP7,ENSG00000163453,3.6916077,383,3.7312443,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.9893771,-0.05861645,1.0,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,SUGP1,ENSG00000105705,0.28772298,383,0.16040127,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",1.79377,0.9382647,0.24439568744174306,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,APOA1,ENSG00000118137,0.0,383,0.0,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",,0.0,1.0,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
acute kidney failure,HP_000191,B cell,CL:0000236,MMP9,ENSG00000100985,0.019914815,383,0.14384088,595,226,157,54,238,14,57,"KB3,KB5,KB9,KB11,KB12,KB13,KB17,KB20,KB21,KB25,KB27,KB30,KB35,KB38","KC33,KC34,KC35,KC36,KC39,KC82,KC84,KC77,KC78,KC79,KB48,KB64,KB66,HBM782.HVML.355,HBM938.WTSR.492,HBM683.HJQF.753,HBM976.LDTR.982,HBM845.SFMK.942,HBM869.HBBF.473,HBM894.DMKD.525,HBM465.STNV.844,HBM593.CLXN.573,HBM573.JMXM.823,HBM368.JCBG.263,HBM699.XBTD.684,HBM563.FFQJ.764,HBM322.XJQZ.894,HBM976.MRWH.263,HBM936.MHTZ.834,HBM779.FQMX.497,HBM633.LLDZ.679,HBM292.GSZL.269,HBM787.XCSX.733,HBM525.SJRT.585,HBM752.KZCK.589,HBM734.LFLC.264,HBM675.VBDH.688,HBM546.RNHX.756,HBM933.JFFT.692,HBM688.RPFC.258,HBM573.JGLL.575,HBM988.XDFD.773,HBM485.VKSZ.779,HBM522.FTFK.487,HBM334.DWWF.436,HBM539.GJNB.784,HBM299.VDWT.444,HBM928.THDD.545,HBM363.NTWP.766,HBM745.HTBD.332,HBM823.CNRW.484,HBM969.PBMH.689,HBM226.HRTZ.874,HBM629.GSHG.922,HBM879.SGNW.944,HBM264.MJCH.639,HBM847.MDSJ.826",0.13845031,-2.9431732,0.35789340292852106,http://purl.obolibrary.org/obo/UBERON_0010392,kidney,http://purl.obolibrary.org/obo/UBERON_0000061,https://purl.humanatlas.io/vocab/hp,B
